,sentiment,wordCount
The White Nationalist Movement has attached itself to the republican party and is literally destroying it.,-0.2263,17
The fact that he was a terrible Nazi he has a lot of good points..... But he's a terrible Nazi so you can suck a dick,-0.8678,27
"The holocaust is real *JEWS BUTCHERED 66 MILLION RUSSIANS (jewish communism), 14 MILLION GERMANS (carpet bombings, rapes, murder squads of jew commies), 14 MILLION UKRAINIANS(jewish communism), 1 MILLION ARMENIANS(young turks were jewish), 1/2 MILLION DUMB BRITISH (WW2 - jewish banker war), 600,000 DUMB AMERICANS (WW2 - jewish banker war), and another 4,000-5,000 IN SEPTEMBER 11TH,2001. Let's not even get into the millions of lives the jews extinguished in their ZIONIST MIDDLE EASTERN WARS USING DUMB AMERICANS AS CANNON FODDER.*",-0.9811,108
"The holocaust is real. There is documented proof of journals, images, drawings, propaganda, etc. EVERYWHERE. It is a lie to say the holocaust is fake.",-0.6249,33
"The jewish media couldnt brainwash him, teehee...",0.0,9
The reason why the they want to shut him down is because they cant argue with someone who is right.,0.3261,21
"The reddit civnats? No, most people came from the daily stormer here.",-0.296,15
The title says you tracked him down. That requires that he was hiding. Arthur Jones has been public since the 80's. He's not hiding anything.,-0.5267,31
The truth doesn't need a law to stop people from questioning it.,-0.0772,13
The truth fears no investigation,-0.4019,5
The ultimate enemy of Zionists worldwide : a man who speaks the truth,-0.296,13
"The world doesn't revolve around the Jews dumbass. When he said the holocaust was an extortion racket, he meant how it has become a business with emotional manipulation to support International Zionism and Jewry. Hollywood keeps on producing these holocast movies, our culture is heavily biased towards Jews, why is that? Why not the more atrocious crimes committed in histroy, also by Jewsish bolsheviks, or the fact that the majority of people killed in the ""holocaust"" weren't even Jewish. This is why people think Arthur Jones has a point.",-0.7741,101
"There are no arguments against National Socialism
That's why (((they))) and their pets (zog-bots) are forced to defame us or literally shut us down!
14/88 COMRADES!",-0.8168,36
"There were no Nazi gas chambers. It's a hoax. Google: David Cole, Ernst Zundel, David Irving, the Leuchter Report, Robert Faurisson, TomatoBubble (dot) com, Mark Weber, and Germar Rudolf and learn the truth.",-0.25,46
"Thermal Art Ill divde you by zero, cunt.",-0.7184,10
Thermal Art Ur gay. Piss off m8,-0.0772,8
Thermal Art say no to white genocide,-0.296,7
These guys need hunting down. Pointed nose English man,0.0,10
"This comment section is the most hateful, racist and heartbreaking I have ever seen. This gives me little hope for our country",-0.8467,24
This comment section makes me sick. What happened to the world? What happened to decensie? Shooting and hating Nazi's should be cool. These fucktards need to play some MOHAA and get educated.,-0.504,37
This guy is amazing. He has my vote. #MAGA,0.5859,11
This guy is gonna make Chicago great again,0.6249,8
"This guy is great, the reporting was simply garbage, but I'd vote for him. He has the balls to speak the truth, and that deserves a lot of respect. Our time is coming shlomo, the more you resist, the greater the tension that is created...and when we finally snap....boom 6 gazillion dead Jews again. Oy veh.",0.4588,69
This guy is the original alt right troll. Huge Swastika in the paper?!?!!,0.7037,19
This guy seems to have a good clear view of reality. I'd vote for him.,0.6705,17
This is fucking ridiculous if this guy somehow makes it into congress I don’t even know what to say that’s just stupid,-0.7346,26
This is my guy,0.0,4
This is were the republican party is right now.,0.4019,10
"This is what you call journalism?
You claim to have an hour of video, yet you showed less than a minute of some very heavily edited talking points.
Upload the uncut footage.",0.0,36
"This looks a little too cut up, too much could openly be taken out of context. They need to rerelease this if they really want to ensure their credibility",0.3889,31
"This man MUST win, the truth will out",0.7269,9
"This man is beyond delusional, but what's even sadder is all the people in the comments supporting him. You are the reason America is viewed as retarded and batshit crazy",-0.872,32
This thread was funny!!,0.5399,6
"Throughout the history of America, millions of nonwhites have been deported. What has been done, can be undone. *Watches 240,000 El Salvadorans get deported.* Wellllllllllllllll...",0.0,33
"Throw a label on somebody that ends all debate, how original",0.3182,12
Time to dye my hair blonde and get my blue contacts out..,0.0,13
"Titus 1:14
Not giving heed to Jewish fables, and commandments of men, that turn from the truth.",0.5719,20
To move to N Korea? I'll vote too lol,0.4215,10
Tom Jones both white supremacists and black supremacists are dangerous.,-0.7269,11
"Track him down ? I think he’s quite public . 

Fake news",-0.5233,14
"Trending is due to heavy response action. Alt-Right might be a ""fringe subculture"" but it increasingly DOMINATES YouTube.",0.3398,22
"Uh, most people *are* over it.  It happened over 70 years ago.  Unfortunately people like yourself just can't stop talking about it!  I bet you use the word ""holohoax"" 10 times a week 🤣 By the sound of it, ""jews"" and ""sjws"" are living in your head rent free 🤣🤣",0.6788,64
Vagian Tuerous . Nazi is a political party. Kraut is slang..,0.4019,13
"Vape God It’s not about credibility, it’s about propaganda.",0.0258,15
Video was stupid,-0.5267,3
"Watcher of the Stars
Correct, but he’s running in Illinois, Paul Nehlen is running in Wisconsin and has a legit chance.",0.3612,26
We already have a nazi in the sacred white house..whats the point,0.0,14
"We can't ""tell our White brethren to procreate more"" because the media is not in our hands. Perhaps if we controlled the media that would be a possibility. And White people aren't having more children because we're being burdened with higher taxes to pay for non-Whites, specifically Blacks and Hispanics, welfare, healthcare, etc. Watch ""The Truth About Immigration And Welfare"" on Stefan Molyneux's YouTube channel, for a breakdown of who's on welfare and in what numbers.",-0.2023,89
We just want nothing to do with you. We'd disappear and leave you all alone if we were permitted to have our own state. Of course they won't allow us.,-0.5371,33
"We must secure the existence of our Nation and a future for American flags.  
#MAGA",0.34,16
"We mustn't forget that some of greatest murderers of modern times were Jewish https://www.ynetnews.com/articles/0,7340,L-3342999,00.html",0.1446,14
"We need to meme this guy into office. For no other reason than the shit fit that the shit libs will undergo. Just like the election of Trump, these shit libs and their POC pets will howl at the fucking moon if this dude gets elected.",0.9538,50
Well many of the republicans have disavowed him because he's an antisemite and obviously anti Israel and that isn't good for the Republican party because the vast majority of republicans stand with Israel.,0.0243,34
"Well, he's right about one thing - Hitler's policies did help the economy out :/",0.34,16
"What ""our"" government are you talking about? The ""our"" government that sent tens of thousands of mostly white but  peppered with blacks and hispanics to their deaths for israel in zio-wars these past two decades? Is that the ""our"" government you are talking about because a national socialist government would not have sacrificed all those Americans for the vile yiddish cause of greater israel project. The national socialist government certainly would never have believed in WMDs in Iraq either. oh, and having 50% blacks and hispanics is bad for any government, especially in white nations like America and Europe. You get cultural conflicts as the 3rd worlders want their resources and taxpayer money of whites to go to minorities while all minority taxes (pitiful amount) will obviously still go to them. The cold hard fact is that those resources are going to israel as well as American blood of all colors and nationalities. This has to stop you cuck. No more deaths for zio-wars or 3rd worlder infestations in America. Now run along and go to israel and tell them to tear down their walls and that they need a 50% black and hispanic government and watch how quickly the israelis put a .50 sniper round in your head.",-0.8645,232
What a great man! He speaks the truth.,0.7712,10
"What a slap in the face for all of our WW2 veterans, some sacrifice  their lives to fight the Nazis and to liberate the Jews from the Holocaust. I wonder how Trump's son in law is going to take this.",-0.25,43
What issue do you take with what Mr Jones said?,0.0,11
"What specifically is fake about it? Do you have any counter arguments or are you just saying ""fake news"" because you have no counter argument?
And I typed that, but even if I did copy and paste it, copying and pasting doesn't automatically invalidate information does it? I mean if I typed:
""Rex Tillerson is Secretary of State as of February 2018""
and then I copy/paste it: Rex Tillerson is Secretary of State as of February 2018
Is it now invalid? Is Rex Tillerson now no longer Secretary of State because I copy and pasted the fact that he was?",-0.8767,115
What specifically makes them have no credibility? What are the names of the individuals who performed them?,-0.3736,19
"What's the basis for believing their credibility?  If you don't even know the names of the people who did the study, then why do you assume they are credible?",0.0,32
"What's your opinion on Fred Leuchter and his report? Otherwise what evidence do you have that death camps ever existed? What do you say to the criticisms of the cremation aspect of the death camp narrative, and the impossible number of bodies that those crematoriums made into ash, which even modern crematories could not even come close to doing even if running 24/7? How are these not honest questions? 

What about the talmudic significance of the number 6,000,000? And the dozens of recorded attempts prior to WW2 to say that 6000000 Jews died/were dispossessed? Why is it illegal in most of Europe to even ask these questions? Why are there holocaust museums in every western country? Is it possible that it's just narrative control, and establishing thought-crime, and getting the less intelligent general populous to obey these thought-crimes and cry heresy against those who question? And again, how are these not honest questions? Honest question.",-0.9641,175
"What. The. Fuck. What is this nation coming to. People in this comments section disgust me. Most of the comments here are saying that they would ACTUALLY VOTE for this guy! A man who is denying the holocaust, is a neo-Nazi, and a white supremacist! How is it, that in a country that so vehemently opposed fascism for so many years is now actually considering electing a Nazi to their own congress? I normally have a lot of political tolerance. I enjoy having good conversations with people that do not agree with me. I like to hear other people's points of view, and I respect their ideas. But this is too far. I cannot even pretend to understand the incredibly racist and ignorant ideas put forth by the people who agree with this man. We cannot allow racism, ignorance, and injustice to permeate the US government.",-0.7598,166
Whats wrong with Nazis'? Take your Chicago Libral ass off a cliff.,-0.765,15
When I see this white Nazis talk like that im happy that our country is 50 Percent blacks and hispanics,0.7351,20
When Nazis are anti-war but (((liberal/cuckservitives))) are pro-war,0.0,16
Where is the full interview?,0.0,6
Where's the lie,0.0,3
Where’s the whole interview so people can make up their own minds! We don’t need the Bolshevik communist Jew media to tell us what he said and his beliefs! We have our own brains and can make up our own minds! The Gentiles know! 🤯🤔,0.0,54
"Which comic books did you read to get your understanding of history, LOL?",0.5473,15
"White Socialist . Bro... They're bankers...  I don't like bankers, don't care what their name is.  And they used each other, to be clear.  Oh, Hitler didn't invade England because of nonsense.  Every excuse I've heard sounds ridiculous.  And whoever you want to blame, was apparently above Most American elittes, from Dupont, Prescott Bush and Ford.  Everybody knows that bankers enslaved the planet.  But a right wing loyalist won't accept a bad banker unless he's a joo....  It's called denial..",-0.7699,96
White Socialist . That was wildly ignorant lol.. Germany was bankrupt because of war reperations owed to England.  America took over the British colonies.  America gained control over the globe at the conclusion of ww2.  Israeli interests have bought our government and they blackmail the neocons with 911 inside information..  Why did Prescott Bush fund Nazis?  Because he wanted to help fake the holocaust?  The bush's are Israeli puppets according your perception?.....,-0.787,81
White supremacy is in its final stages. The world is so tired of the rank and file white mans bullshit.,-0.8096,22
"Why are you not supportive of incestuous relationships?  What happened to the whole ""people should be able to fuck and breed with whomever they want"" shtick?

If you are not supportive of incestuous relationships, I don't see why you would have a problem with my not being in support of miscegenation.",-0.8832,57
Why is this trending with only 29k views?,0.0,9
Why not interview every black supremist in the black congressional caucus?,0.0,12
"Why you use #MAGA ? MAGA is used by Trump who is basically a Jewish puppet ""6 million jews , Israel our greatest ally , I have a jewish daughter , I respect Judaism as great religion , I donate *** dollars to israel ...."" Trump is a man who is ready to send his own people to death if Jews need them",0.875,67
"World War 2 was fought so Whites would become hated, beleaguered minorities in every country on earth, but especially their own countries.",-0.6908,25
"World War 2 was fought so Whites would become hated, beleaguered minorities in every country on earth, but especially their own countries.  Now be good goyim and open your borders.",-0.2144,34
Wow this man's a holocaust revisionist,0.5859,6
Wow you found the one Nazi in the country. Good job! Now after a year and a half we can confirm that there is someone that voted for Trump.,0.7901,32
Wow....,0.0,2
"Wrynal Nope. You need to educate yourself, learn the truth. Free yourself from the Jewish lies.",0.4215,20
Wwwoooooooooooww,0.0,1
"Y Gui

If that were true, your ass would have been gassed months ago, worthless scum.",-0.5574,19
YIKES,0.0,1
"Yea this time it was an actual nazi, i would still vote for him.. i like that guy.",0.3612,21
"Yes he is an exception, most white supremacists are not really nazis, some of them are pro-israel and want more palestinians to get slaughtered.",0.1832,27
You are advertising your ignorance.,-0.3612,6
You are now just being a typical zionist cuckhold.,0.0,10
"You filthy goyim, how dare you listen to this Holocaust denier! I can personally attest to the fact that my mother was killed and cremated in Himmler's personal stove, when I was just three years old.",-0.807,40
You guys try to make it sound like he is going to even come close to winning. Trying to paint a picture I think.,0.7096,26
"You have three paragraphs signifying nothing. Keep on hasbarin' there Schlomo AKA the genociders of 66 million Russians, 14 million Ukrainians, 1 million Armenians, and most recently the ones that murdered 4-5,000 Americans in cold blood with the israeli 9-11 attack.",-0.8176,49
"You have to make an oath to hate the Nazis and warship the Jews to be a Liberal or Republican you silly goy. If you don't you're not going to get any Jewish controlled mainstream media attention, or any shekels, and you will be branded an ""evilnaziwhowantstokillsixmillionjews""!!",-0.7081,54
"You seem to be avoiding my argument. So I will make it blatantly clear:

If a white woman falls in love with an black man, should it be her and his personal choice on if they want to have kids or not? Why or why not?

And to answer your question. No, I am not supportive of incestuous relationships.",0.121,67
You're free to leave.,0.4767,5
"Your're free to hop in our ovens, Josh.",0.5106,10
Yousir Cantknow only because the polish were killing thousands of Germans,-0.6597,11
ZeroHero Productions a mental disorder is a behavioral or psychological condition that interferes with your life or the lives of others around you. Racism is a mental illness.,-0.8591,30
ZeroHero Productions oh you sure showed him. #youareautistic,0.3182,9
Zionist propaganda,-0.25,2
a lie told a million times; becomes the truth.,0.3182,11
adolf512 . Awesome!  You hate America!  Good to know,0.5972,12
anti Semitism is rooted in envy-   show me a Jew hater and I'll show you a failure looking for someone to blame.,-0.8979,24
boy the media doesn't even hide their bias edits anymore,0.0305,10
"click bait, the guys a white supremacist. not a Nazi, when you say Nazi people think of Germany 1930's-40's.",0.128,29
"eraser101YT 
But most trolls live under bridges.  With the big faced girl.",0.0,15
"free tn All presidents are pawns anyway. Trump was never going to change anything, it just felt like it.",0.7003,22
"fuck you

Look at this leftard imbecile. Hey, porky, there's no Soviet Russia to save you from us again. You're fucked LOL",-0.7627,26
"fuck you One way or another, you are going into an oven.  The only choice you have in the matter is whether you want to go in head first or feet first.",-0.4767,35
gequitz . Look up Prescott Bush.,0.0,7
"gequitz The entire Republican party has denounced and condemned this peace of shit you dumbass. They can't legally stop him from running. It's his right. He can run as whatever he wants. Just remember KKK grand dragon Robert Byrd served as a Democrat in Washington for 40 freaking years. Let me quote Hillary Clinton: ""Robert Byrd was my friend and mentor. He was the heart and soul of Washington."" It was the Democrats in the south that fought to keep blacks in chains. It was Republicans that fought to free the slaves. It's also the Democrat policies that have kept blacks on welfare and living in crime filled ghettos. The Democrats now keep their black slaves in voter plantations.",-0.4737,133
"gequitz no we're pro capitalism, nazis are socialists",-0.296,9
"gequitz that's why he hasn't won. Literally nobody has voted for him. You're pointing out one guy RUNNING as a Republican, who will never win mind you, and generalizing the whole party. Is your political stance that weak?",-0.7407,44
go back to africa then all the best countries are ran by whites.,0.6369,14
"half true sometime is worst then big lie ....... Hitler recover Germany economy and on the way he caused the worst world disaster mad by human 30 Million Russians 12 Million Germans and more 18Million other people die ....... and this idiot talking about economy .... what a joke ..... the west lost it's mind giving a stage to such an idiots ..... well you can say your opinion , but to like someone that was responsible for the death of 200000 USA soldier , should be consider a crime!!",-0.9434,92
how many shekels did you get for this?,0.0,9
"how wrong you are willie, the SIEGE hasn't even started yet.",-0.4767,13
i had the privilege to meet art jones.  he had some amazing stories and lots of wisdom to pass on.,0.8658,22
i there a none edited version of this interview?,0.0,10
im sorry guys but arthur jones is a freemason as well as david duke..’ive studied masonry.. hes telling you some truth but hes also just here to antagonize..,0.6652,33
jewspaper.,0.0,2
john rankin I see lots of incest going on in the picture,0.0,12
"john rankin Wrong, the wall is to prevent illegal immigration from Mexico, not to deport citizens that are not white over our borders.",-0.765,26
"kikes love using sandniggers as their proxy army. Both are members of the same filthy, subhuman race.",0.6369,20
kill yourself,-0.6908,2
like anyone gives a shit what you think,-0.2732,8
lmao the only ppl voting for this man are uneducated low income bumfuck living redneck nazi skinheads,0.4215,17
lol sure dude,0.6249,3
no the jews hate us and are declaring war on us and were exposing that.,-0.8979,16
"oh, oh, you been a bad black goyim to believe the lies : https://www.youtube.com/watch?v=fPlNaMxn03M 
Oh, look, who ran the slave trade in America - https://nationalvanguard.org/2016/10/should-white-people-feel-guilty-for-black-slavery/",-0.743,29
so the comment section is filled with holocaust deniers who endorse a white supremacist....,0.0516,15
someone really ought to tell him that he looks completely gay in that hat,0.0,14
thats because they didnt have wooden doors,0.0,7
"thats not how burden of proof works faggot, If I ask for you to prove something you cant just say ""well you prove your claim instead"" typical jew tactic",-0.587,32
the music seems really familiar but i cant quite place it...,0.0,12
"there is also physical proof that it never happened. The smoke stacks from ""ovens"" being constructed after the soviets moved through the camps. There has never been any ashes found in mass graves, which is weird because the ashes of millions of people would number in the tonnes and would be visible by ground penetrating radar. They have never been found. Also the so called gas chambers, of which there are pictures of, were fitted with wooden doors that are not air tight, anyone near the building would have run the risk of being exposed to poison gas.",-0.8176,109
ummm this guy didnt say anything racist or anti semetic.,0.2311,11
"we need more people like him to run and win and challenge the Jewish deep state and their false narratives like Russia, trying to overthrow the goverment and remove the elected president.",0.8643,34
well he has my vote Neck your self Chicago Sun-Times,0.2732,10
"well....at least he got his foreign policy right, so there's that",0.0,14
whats up with the oblivion style music in the background,0.0,10
who edited this jason and Micheal myers?,0.0,8
"willie beamen 
Yawn...cool story.😴",0.0,8
"yes, a good man puts swastikas, a NAZI SYMBOL, into a newspaper, and is totally not a nazi in anyway.",0.6808,25
you can pretty follow all the wars of the modern age back to banks and money and the big powerful families behind them. they stop at nothing to maintain their power including huge costly wars,-0.3612,36
your out gunned if you try likely you will die.,-0.5994,11
"★ Froggie Animation ★

Oh, nigger... the number one cause of nigger fatality are other niggers. Do you know what's the number two? AIDS lol, nigger.",-0.8934,32
"★ Froggie Animation ★

Yes, shitlery's role-models were a bolshevik jew (alinsky) and a klansman (byrd). Yet, a nigger in its stupidity still voted for a shrew. Proof that niggers are retards.

??? 

I'm European, so I don't understand that underground railroad. But if you blm chimps start something, you'll get wiped-out in a week or so. It will be like Srebrenica, but on an epic scale.",-0.457,84
"★ Froggie Animation ★

Your trotsky-ite slurs won't work anymore, nation-wrecking scum. You can just enrage more and more whites, and then the jig is up, juden.",-0.5574,32
"★ Froggie Animation ★

ooga booga, niglet.",0.0,9
"★ Froggie Animation ★ 
Those names have no power anymore. You burnt that rope a long time ago. Everyone is allowed to be racist now and that’s because whites are now sick of loud mouthed disrespectful no good blacks",-0.8316,43
"★ Froggie Animation ★ 
Those words have no power anymore",-0.296,10
★ Froggie Animation ★ Go back to sucking Gokus dick you weeaboo trash.,-0.5106,14
"★ Froggie Animation ★ Stick to anime, you're not going to have much luck collecting Nazi scalps.",0.4588,19
★ Froggie Animation ★ Sure thing  Weaboo faggot. Put down the anime & go out into the real world.,-0.4767,21
★ Froggie Animation ★ it’s seems to be working oooooooga booooga nigga,0.0,14
"★ Froggie Animation ★ strange I seem to recall a car doing good night left side a few months ago 🤔

Race Realism Pastebin
https://cdn.discordapp.com/attachments/392585472796393473/411768870941097985/Race_Realism_Pastebin.txt
——
30 Year of Research on Race Differences on Cognitive Ability - American Psychology Association 
https://www1.udel.edu/educ/gottfredson/30years/Rushton-Jensen30years.pdf
——
The Global Bell Curve - Richard Lynn
https://cdn.discordapp.com/attachments/298818024167702529/298821475266330624/The_Global_Bell_Curve_-_Richard_Lynn_2008.pdf
——
Intelligence: A Unifying Construct of The Social Sciences - Lynn Vanhanen 
https://cdn.discordapp.com/attachments/298818024167702529/298821440667385856/Intelligence_-_Lynn__Vanhanen_2012.pdf
——
The Egalitarian Fiction and Moderne Fraud - Linda Gottfredson
https://cdn.discordapp.com/attachments/358574438641434624/406138887602438144/The_Egalitarian_Fiction_and_Modern_Fraud.pdf
——
The Evolution of Ethnocentric Behavior - Robert Axelrod
https://cdn.discordapp.com/attachments/358574438641434624/406138893843300352/The_Evolution_of_Ethnocentric_Behavior.pdf
——
Pathological Altruism - Francisco Ayala
https://cdn.discordapp.com/attachments/407949414087262210/409222360755863562/advance_altruism_Barbara_Oakley_Ariel_Knafo_Guruprasad_Madhavan_David_Sloan_Wilson_Pathological_Altr.pdf
——
The General Intelligence Factor - Linda Gottfredson
https://cdn.discordapp.com/attachments/407949414087262210/409220318712823809/g-factor_intellligence.pdf
——
Bad Students Not Bad Schools - Robert Weissberg
https://cdn.discordapp.com/attachments/398336352569262101/402307246970896404/Bad_Students_Not_Bad_Schools_-_Robert_Weissberg_2010.pdf
——
Racial and Ethnic Differences in Pyschopathic Personality by Richard Lynn
https://drive.google.com/file/d/0B_4aO8rZySJ1TVRRcmZVanpSNHM/view?usp=drivesdk",-0.296,132
★ Froggie Animation ★ yes we are racist what of it Communist?,-0.3182,13
★ Froggie Animation ★ 🙄 uhh honey like nah 💁🏻‍♀️  get freedom boated to Africa nig,0.743,20
